Node,Depth,Value,Alpha,Beta
B2,5,-15,-47,-15
B5,6,-17,-47,-15
B2,5,-17,-47,-17
C5,6,-10,-47,-17
B2,5,-17,-47,-17
D5,6,-8,-47,-17
B2,5,-17,-47,-17
E5,6,3,-47,-17
B2,5,-17,-47,-17
B3,4,-17,-17,29
A3,5,Infinity,-17,29
A2,6,9,-17,29
A3,5,9,-17,9
B2,6,13,-17,9
A3,5,9,-17,9
C3,6,16,-17,9
A3,5,9,-17,9
E3,6,28,-17,9
A3,5,9,-17,9
A4,6,9,-17,9
A3,5,9,-17,9
B4,6,17,-17,9
A3,5,9,-17,9
E4,6,27,-17,9
A3,5,9,-17,9
A5,6,4,-17,9
A3,5,4,-17,4
B5,6,-1,-17,4
A3,5,-1,-17,-1
C5,6,6,-17,-1
A3,5,-1,-17,-1
D5,6,8,-17,-1
A3,5,-1,-17,-1
E5,6,19,-17,-1
A3,5,-1,-17,-1
B3,4,-1,-1,29
C3,5,Infinity,-1,29
A2,6,108,-1,29
C3,5,108,-1,29
B2,6,16,-1,29
C3,5,16,-1,16
A3,6,100,-1,16
C3,5,16,-1,16
E3,6,127,-1,16
C3,5,16,-1,16
A4,6,108,-1,16
C3,5,16,-1,16
B4,6,116,-1,16
C3,5,16,-1,16
E4,6,126,-1,16
C3,5,16,-1,16
A5,6,103,-1,16
C3,5,16,-1,16
B5,6,98,-1,16
C3,5,16,-1,16
C5,6,105,-1,16
C3,5,16,-1,16
D5,6,107,-1,16
C3,5,16,-1,16
E5,6,118,-1,16
C3,5,16,-1,16
B3,4,16,16,29
E3,5,Infinity,16,29
A2,6,-18,16,29
E3,5,-18,16,29
B3,4,16,16,29
A4,5,Infinity,16,29
A2,6,1,16,29
A4,5,1,16,29
B3,4,16,16,29
B4,5,Infinity,16,29
A2,6,-7,16,29
B4,5,-7,16,29
B3,4,16,16,29
E4,5,Infinity,16,29
A2,6,-17,16,29
E4,5,-17,16,29
B3,4,16,16,29
A5,5,Infinity,16,29
A2,6,6,16,29
A5,5,6,16,29
B3,4,16,16,29
B5,5,Infinity,16,29
A2,6,11,16,29
B5,5,11,16,29
B3,4,16,16,29
C5,5,Infinity,16,29
A2,6,4,16,29
C5,5,4,16,29
B3,4,16,16,29
D5,5,Infinity,16,29
A2,6,2,16,29
D5,5,2,16,29
B3,4,16,16,29
E5,5,Infinity,16,29
A2,6,-9,16,29
E5,5,-9,16,29
B3,4,16,16,29
E1,3,16,-Infinity,16
C3,4,-Infinity,-Infinity,16
A2,5,Infinity,-Infinity,16
B2,6,4,-Infinity,16
A2,5,4,-Infinity,4
A3,6,28,-Infinity,4
A2,5,4,-Infinity,4
B3,6,8,-Infinity,4
A2,5,4,-Infinity,4
E3,6,55,-Infinity,4
A2,5,4,-Infinity,4
A4,6,36,-Infinity,4
A2,5,4,-Infinity,4
B4,6,44,-Infinity,4
A2,5,4,-Infinity,4
E4,6,54,-Infinity,4
A2,5,4,-Infinity,4
A5,6,31,-Infinity,4
A2,5,4,-Infinity,4
B5,6,26,-Infinity,4
A2,5,4,-Infinity,4
C5,6,33,-Infinity,4
A2,5,4,-Infinity,4
D5,6,35,-Infinity,4
A2,5,4,-Infinity,4
E5,6,46,-Infinity,4
A2,5,4,-Infinity,4
C3,4,4,4,16
B2,5,Infinity,4,16
A2,6,28,4,16
B2,5,28,4,16
A3,6,20,4,16
B2,5,20,4,16
B3,6,-24,4,16
B2,5,-24,4,16
C3,4,4,4,16
A3,5,Infinity,4,16
A2,6,44,4,16
A3,5,44,4,16
B2,6,52,4,16
A3,5,44,4,16
B3,6,-40,4,16
A3,5,-40,4,16
C3,4,4,4,16
B3,5,Infinity,4,16
A2,6,64,4,16
B3,5,64,4,16
B2,6,-24,4,16
B3,5,-24,4,16
C3,4,4,4,16
E3,5,Infinity,4,16
A2,6,19,4,16
E3,5,19,4,16
B2,6,27,4,16
E3,5,19,4,16
A3,6,11,4,16
E3,5,11,4,11
B3,6,-9,4,11
E3,5,-9,4,11
C3,4,4,4,16
A4,5,Infinity,4,16
A2,6,36,4,16
A4,5,36,4,16
B2,6,44,4,16
A4,5,36,4,16
A3,6,28,4,16
A4,5,28,4,16
B3,6,8,4,16
A4,5,8,4,8
E3,6,55,4,8
A4,5,8,4,8
B4,6,4,4,8
A4,5,4,4,8
C3,4,4,4,16
B4,5,Infinity,4,16
A2,6,28,4,16
B4,5,28,4,16
B2,6,36,4,16
B4,5,28,4,16
A3,6,20,4,16
B4,5,20,4,16
B3,6,-24,4,16
B4,5,-24,4,16
C3,4,4,4,16
E4,5,Infinity,4,16
A2,6,18,4,16
E4,5,18,4,16
B2,6,26,4,16
E4,5,18,4,16
A3,6,10,4,16
E4,5,10,4,10
B3,6,-10,4,10
E4,5,-10,4,10
C3,4,4,4,16
A5,5,Infinity,4,16
A2,6,41,4,16
A5,5,41,4,16
B2,6,49,4,16
A5,5,41,4,16
A3,6,33,4,16
A5,5,33,4,16
B3,6,13,4,16
A5,5,13,4,13
E3,6,60,4,13
A5,5,13,4,13
A4,6,41,4,13
A5,5,13,4,13
B4,6,49,4,13
A5,5,13,4,13
E4,6,59,4,13
A5,5,13,4,13
B5,6,31,4,13
A5,5,13,4,13
C5,6,38,4,13
A5,5,13,4,13
D5,6,40,4,13
A5,5,13,4,13
E5,6,51,4,13
A5,5,13,4,13
C3,4,13,13,16
B5,5,Infinity,13,16
A2,6,46,13,16
B5,5,46,13,16
B2,6,54,13,16
B5,5,46,13,16
A3,6,38,13,16
B5,5,38,13,16
B3,6,18,13,16
B5,5,18,13,16
E3,6,65,13,16
B5,5,18,13,16
A4,6,46,13,16
B5,5,18,13,16
B4,6,-6,13,16
B5,5,-6,13,16
C3,4,13,13,16
C5,5,Infinity,13,16
A2,6,39,13,16
C5,5,39,13,16
B2,6,47,13,16
C5,5,39,13,16
A3,6,31,13,16
C5,5,31,13,16
B3,6,11,13,16
C5,5,11,13,16
C3,4,13,13,16
D5,5,Infinity,13,16
A2,6,37,13,16
D5,5,37,13,16
B2,6,45,13,16
D5,5,37,13,16
A3,6,29,13,16
D5,5,29,13,16
B3,6,9,13,16
D5,5,9,13,16
C3,4,13,13,16
E5,5,Infinity,13,16
A2,6,26,13,16
E5,5,26,13,16
B2,6,34,13,16
E5,5,26,13,16
A3,6,18,13,16
E5,5,18,13,16
B3,6,-2,13,16
E5,5,-2,13,16
C3,4,13,13,16
E1,3,13,-Infinity,13
E3,4,-Infinity,-Infinity,13
A2,5,Infinity,-Infinity,13
B2,6,12,-Infinity,13
A2,5,12,-Infinity,12
A3,6,40,-Infinity,12
A2,5,12,-Infinity,12
B3,6,20,-Infinity,12
A2,5,12,-Infinity,12
C3,6,55,-Infinity,12
A2,5,12,-Infinity,12
A4,6,48,-Infinity,12
A2,5,12,-Infinity,12
B4,6,56,-Infinity,12
A2,5,12,-Infinity,12
E4,6,66,-Infinity,12
A2,5,12,-Infinity,12
A5,6,43,-Infinity,12
A2,5,12,-Infinity,12
B5,6,38,-Infinity,12
A2,5,12,-Infinity,12
C5,6,45,-Infinity,12
A2,5,12,-Infinity,12
D5,6,47,-Infinity,12
A2,5,12,-Infinity,12
E5,6,58,-Infinity,12
A2,5,12,-Infinity,12
E3,4,12,12,13
B2,5,Infinity,12,13
A2,6,40,12,13
B2,5,40,12,13
A3,6,32,12,13
B2,5,32,12,13
B3,6,12,12,13
B2,5,12,12,13
E3,4,12,12,13
A3,5,Infinity,12,13
A2,6,56,12,13
A3,5,56,12,13
B2,6,60,12,13
A3,5,56,12,13
B3,6,28,12,13
A3,5,28,12,13
C3,6,63,12,13
A3,5,28,12,13
A4,6,56,12,13
A3,5,28,12,13
B4,6,64,12,13
A3,5,28,12,13
E4,6,74,12,13
A3,5,28,12,13
A5,6,51,12,13
A3,5,28,12,13
B5,6,46,12,13
A3,5,28,12,13
C5,6,53,12,13
A3,5,28,12,13
D5,6,55,12,13
A3,5,28,12,13
E5,6,66,12,13
A3,5,28,12,13
E3,4,28,12,13
E1,3,13,-Infinity,13
A4,4,-Infinity,-Infinity,13
A2,5,Infinity,-Infinity,13
B2,6,-7,-Infinity,13
A2,5,-7,-Infinity,-7
A3,6,-19,-Infinity,-7
A2,5,-19,-Infinity,-19
B3,6,1,-Infinity,-19
A2,5,-19,-Infinity,-19
C3,6,40,-Infinity,-19
A2,5,-19,-Infinity,-19
E3,6,48,-Infinity,-19
A2,5,-19,-Infinity,-19
B4,6,37,-Infinity,-19
A2,5,-19,-Infinity,-19
E4,6,47,-Infinity,-19
A2,5,-19,-Infinity,-19
A5,6,24,-Infinity,-19
A2,5,-19,-Infinity,-19
B5,6,19,-Infinity,-19
A2,5,-19,-Infinity,-19
C5,6,26,-Infinity,-19
A2,5,-19,-Infinity,-19
D5,6,28,-Infinity,-19
A2,5,-19,-Infinity,-19
E5,6,39,-Infinity,-19
A2,5,-19,-Infinity,-19
A4,4,-19,-19,13
B2,5,Infinity,-19,13
A2,6,21,-19,13
B2,5,21,-19,13
A3,6,13,-19,13
B2,5,13,-19,13
B3,6,-7,-19,13
B2,5,-7,-19,-7
C3,6,32,-19,-7
B2,5,-7,-19,-7
E3,6,40,-19,-7
B2,5,-7,-19,-7
B4,6,29,-19,-7
B2,5,-7,-19,-7
E4,6,39,-19,-7
B2,5,-7,-19,-7
A5,6,16,-19,-7
B2,5,-7,-19,-7
B5,6,11,-19,-7
B2,5,-7,-19,-7
C5,6,18,-19,-7
B2,5,-7,-19,-7
D5,6,20,-19,-7
B2,5,-7,-19,-7
E5,6,31,-19,-7
B2,5,-7,-19,-7
A4,4,-7,-7,13
A3,5,Infinity,-7,13
A2,6,37,-7,13
A3,5,37,-7,13
B2,6,41,-7,13
A3,5,37,-7,13
B3,6,9,-7,13
A3,5,9,-7,9
C3,6,44,-7,9
A3,5,9,-7,9
E3,6,56,-7,9
A3,5,9,-7,9
B4,6,45,-7,9
A3,5,9,-7,9
E4,6,55,-7,9
A3,5,9,-7,9
A5,6,32,-7,9
A3,5,9,-7,9
B5,6,27,-7,9
A3,5,9,-7,9
C5,6,34,-7,9
A3,5,9,-7,9
D5,6,36,-7,9
A3,5,9,-7,9
E5,6,47,-7,9
A3,5,9,-7,9
A4,4,9,9,13
B3,5,Infinity,9,13
A2,6,57,9,13
B3,5,57,9,13
B2,6,-35,9,13
B3,5,-35,9,13
A4,4,9,9,13
C3,5,Infinity,9,13
A2,6,40,9,13
C3,5,40,9,13
B2,6,44,9,13
C3,5,40,9,13
A3,6,32,9,13
C3,5,32,9,13
B3,6,12,9,13
C3,5,12,9,12
E3,6,59,9,12
C3,5,12,9,12
B4,6,28,9,12
C3,5,12,9,12
E4,6,58,9,12
C3,5,12,9,12
A5,6,35,9,12
C3,5,12,9,12
B5,6,30,9,12
C3,5,12,9,12
C5,6,37,9,12
C3,5,12,9,12
D5,6,39,9,12
C3,5,12,9,12
E5,6,50,9,12
C3,5,12,9,12
A4,4,12,12,13
E3,5,Infinity,12,13
A2,6,10,12,13
E3,5,10,12,13
A4,4,12,12,13
B4,5,Infinity,12,13
A2,6,21,12,13
B4,5,21,12,13
B2,6,25,12,13
B4,5,21,12,13
A3,6,13,12,13
B4,5,13,12,13
B3,6,-7,12,13
B4,5,-7,12,13
A4,4,12,12,13
E4,5,Infinity,12,13
A2,6,11,12,13
E4,5,11,12,13
A4,4,12,12,13
A5,5,Infinity,12,13
A2,6,34,12,13
A5,5,34,12,13
B2,6,38,12,13
A5,5,34,12,13
A3,6,26,12,13
A5,5,26,12,13
B3,6,6,12,13
A5,5,6,12,13
A4,4,12,12,13
B5,5,Infinity,12,13
A2,6,39,12,13
B5,5,39,12,13
B2,6,43,12,13
B5,5,39,12,13
A3,6,31,12,13
B5,5,31,12,13
B3,6,11,12,13
B5,5,11,12,13
A4,4,12,12,13
C5,5,Infinity,12,13
A2,6,32,12,13
C5,5,32,12,13
B2,6,36,12,13
C5,5,32,12,13
A3,6,24,12,13
C5,5,24,12,13
B3,6,4,12,13
C5,5,4,12,13
A4,4,12,12,13
D5,5,Infinity,12,13
A2,6,30,12,13
D5,5,30,12,13
B2,6,34,12,13
D5,5,30,12,13
A3,6,22,12,13
D5,5,22,12,13
B3,6,2,12,13
D5,5,2,12,13
A4,4,12,12,13
E5,5,Infinity,12,13
A2,6,19,12,13
E5,5,19,12,13
B2,6,23,12,13
E5,5,19,12,13
A3,6,11,12,13
E5,5,11,12,13
A4,4,12,12,13
E1,3,12,-Infinity,12
B4,4,-Infinity,-Infinity,12
A2,5,Infinity,-Infinity,12
B2,6,1,-Infinity,12
A2,5,1,-Infinity,1
A3,6,29,-Infinity,1
A2,5,1,-Infinity,1
B3,6,9,-Infinity,1
A2,5,1,-Infinity,1
C3,6,48,-Infinity,1
A2,5,1,-Infinity,1
E3,6,56,-Infinity,1
A2,5,1,-Infinity,1
A4,6,37,-Infinity,1
A2,5,1,-Infinity,1
E4,6,55,-Infinity,1
A2,5,1,-Infinity,1
A5,6,32,-Infinity,1
A2,5,1,-Infinity,1
B5,6,27,-Infinity,1
A2,5,1,-Infinity,1
C5,6,34,-Infinity,1
A2,5,1,-Infinity,1
D5,6,36,-Infinity,1
A2,5,1,-Infinity,1
E5,6,47,-Infinity,1
A2,5,1,-Infinity,1
B4,4,1,1,12
B2,5,Infinity,1,12
A2,6,29,1,12
B2,5,29,1,12
A3,6,21,1,12
B2,5,21,1,12
B3,6,-23,1,12
B2,5,-23,1,12
B4,4,1,1,12
A3,5,Infinity,1,12
A2,6,45,1,12
A3,5,45,1,12
B2,6,49,1,12
A3,5,45,1,12
B3,6,-39,1,12
A3,5,-39,1,12
B4,4,1,1,12
B3,5,Infinity,1,12
A2,6,65,1,12
B3,5,65,1,12
B2,6,-27,1,12
B3,5,-27,1,12
B4,4,1,1,12
C3,5,Infinity,1,12
A2,6,48,1,12
C3,5,48,1,12
B2,6,52,1,12
C3,5,48,1,12
A3,6,40,1,12
C3,5,40,1,12
B3,6,2,1,12
C3,5,2,1,2
E3,6,67,1,2
C3,5,2,1,2
A4,6,48,1,2
C3,5,2,1,2
E4,6,66,1,2
C3,5,2,1,2
A5,6,43,1,2
C3,5,2,1,2
B5,6,38,1,2
C3,5,2,1,2
C5,6,45,1,2
C3,5,2,1,2
D5,6,47,1,2
C3,5,2,1,2
E5,6,58,1,2
C3,5,2,1,2
B4,4,2,2,12
E3,5,Infinity,2,12
A2,6,18,2,12
E3,5,18,2,12
B2,6,22,2,12
E3,5,18,2,12
A3,6,10,2,12
E3,5,10,2,10
B3,6,-10,2,10
E3,5,-10,2,10
B4,4,2,2,12
A4,5,Infinity,2,12
A2,6,37,2,12
A4,5,37,2,12
B2,6,41,2,12
A4,5,37,2,12
A3,6,29,2,12
A4,5,29,2,12
B3,6,9,2,12
A4,5,9,2,9
C3,6,48,2,9
A4,5,9,2,9
E3,6,56,2,9
A4,5,9,2,9
E4,6,55,2,9
A4,5,9,2,9
A5,6,32,2,9
A4,5,9,2,9
B5,6,27,2,9
A4,5,9,2,9
C5,6,34,2,9
A4,5,9,2,9
D5,6,36,2,9
A4,5,9,2,9
E5,6,47,2,9
A4,5,9,2,9
B4,4,9,9,12
E4,5,Infinity,9,12
A2,6,19,9,12
E4,5,19,9,12
B2,6,23,9,12
E4,5,19,9,12
A3,6,11,9,12
E4,5,11,9,11
B3,6,-9,9,11
E4,5,-9,9,11
B4,4,9,9,12
A5,5,Infinity,9,12
A2,6,42,9,12
A5,5,42,9,12
B2,6,46,9,12
A5,5,42,9,12
A3,6,34,9,12
A5,5,34,9,12
B3,6,14,9,12
A5,5,14,9,12
C3,6,53,9,12
A5,5,14,9,12
E3,6,61,9,12
A5,5,14,9,12
A4,6,-8,9,12
A5,5,-8,9,12
B4,4,9,9,12
B5,5,Infinity,9,12
A2,6,47,9,12
B5,5,47,9,12
B2,6,51,9,12
B5,5,47,9,12
A3,6,39,9,12
B5,5,39,9,12
B3,6,19,9,12
B5,5,19,9,12
C3,6,58,9,12
B5,5,19,9,12
E3,6,66,9,12
B5,5,19,9,12
A4,6,47,9,12
B5,5,19,9,12
E4,6,65,9,12
B5,5,19,9,12
A5,6,42,9,12
B5,5,19,9,12
C5,6,-16,9,12
B5,5,-16,9,12
B4,4,9,9,12
C5,5,Infinity,9,12
A2,6,40,9,12
C5,5,40,9,12
B2,6,44,9,12
C5,5,40,9,12
A3,6,32,9,12
C5,5,32,9,12
B3,6,12,9,12
C5,5,12,9,12
C3,6,51,9,12
C5,5,12,9,12
E3,6,59,9,12
C5,5,12,9,12
A4,6,40,9,12
C5,5,12,9,12
E4,6,58,9,12
C5,5,12,9,12
A5,6,35,9,12
C5,5,12,9,12
B5,6,-16,9,12
C5,5,-16,9,12
B4,4,9,9,12
D5,5,Infinity,9,12
A2,6,38,9,12
D5,5,38,9,12
B2,6,42,9,12
D5,5,38,9,12
A3,6,30,9,12
D5,5,30,9,12
B3,6,10,9,12
D5,5,10,9,10
C3,6,49,9,10
D5,5,10,9,10
E3,6,57,9,10
D5,5,10,9,10
A4,6,38,9,10
D5,5,10,9,10
E4,6,56,9,10
D5,5,10,9,10
A5,6,33,9,10
D5,5,10,9,10
B5,6,28,9,10
D5,5,10,9,10
C5,6,35,9,10
D5,5,10,9,10
E5,6,48,9,10
D5,5,10,9,10
B4,4,10,10,12
E5,5,Infinity,10,12
A2,6,27,10,12
E5,5,27,10,12
B2,6,31,10,12
E5,5,27,10,12
A3,6,19,10,12
E5,5,19,10,12
B3,6,-1,10,12
E5,5,-1,10,12
B4,4,10,10,12
E1,3,10,-Infinity,10
E4,4,-Infinity,-Infinity,10
A2,5,Infinity,-Infinity,10
B2,6,11,-Infinity,10
A2,5,11,-Infinity,10
A3,6,39,-Infinity,10
A2,5,11,-Infinity,10
B3,6,19,-Infinity,10
A2,5,11,-Infinity,10
C3,6,54,-Infinity,10
A2,5,11,-Infinity,10
E3,6,66,-Infinity,10
A2,5,11,-Infinity,10
A4,6,47,-Infinity,10
A2,5,11,-Infinity,10
B4,6,55,-Infinity,10
A2,5,11,-Infinity,10
A5,6,42,-Infinity,10
A2,5,11,-Infinity,10
B5,6,37,-Infinity,10
A2,5,11,-Infinity,10
C5,6,44,-Infinity,10
A2,5,11,-Infinity,10
D5,6,46,-Infinity,10
A2,5,11,-Infinity,10
E5,6,57,-Infinity,10
A2,5,11,-Infinity,10
E4,4,11,-Infinity,10
E1,3,10,-Infinity,10
A5,4,-Infinity,-Infinity,10
A2,5,Infinity,-Infinity,10
B2,6,-12,-Infinity,10
A2,5,-12,-Infinity,-12
A3,6,16,-Infinity,-12
A2,5,-12,-Infinity,-12
B3,6,-4,-Infinity,-12
A2,5,-12,-Infinity,-12
C3,6,31,-Infinity,-12
A2,5,-12,-Infinity,-12
E3,6,43,-Infinity,-12
A2,5,-12,-Infinity,-12
A4,6,24,-Infinity,-12
A2,5,-12,-Infinity,-12
B4,6,32,-Infinity,-12
A2,5,-12,-Infinity,-12
E4,6,42,-Infinity,-12
A2,5,-12,-Infinity,-12
B5,6,14,-Infinity,-12
A2,5,-12,-Infinity,-12
C5,6,21,-Infinity,-12
A2,5,-12,-Infinity,-12
D5,6,23,-Infinity,-12
A2,5,-12,-Infinity,-12
E5,6,34,-Infinity,-12
A2,5,-12,-Infinity,-12
A5,4,-12,-12,10
B2,5,Infinity,-12,10
A2,6,16,-12,10
B2,5,16,-12,10
A3,6,8,-12,10
B2,5,8,-12,8
B3,6,-12,-12,8
B2,5,-12,-12,8
A5,4,-12,-12,10
A3,5,Infinity,-12,10
A2,6,32,-12,10
A3,5,32,-12,10
B2,6,36,-12,10
A3,5,32,-12,10
B3,6,4,-12,10
A3,5,4,-12,4
C3,6,39,-12,4
A3,5,4,-12,4
E3,6,51,-12,4
A3,5,4,-12,4
A4,6,-24,-12,4
A3,5,-24,-12,4
A5,4,-12,-12,10
B3,5,Infinity,-12,10
A2,6,52,-12,10
B3,5,52,-12,10
B2,6,-40,-12,10
B3,5,-40,-12,10
A5,4,-12,-12,10
C3,5,Infinity,-12,10
A2,6,35,-12,10
C3,5,35,-12,10
B2,6,39,-12,10
C3,5,35,-12,10
A3,6,27,-12,10
C3,5,27,-12,10
B3,6,7,-12,10
C3,5,7,-12,7
E3,6,54,-12,7
C3,5,7,-12,7
A4,6,35,-12,7
C3,5,7,-12,7
B4,6,43,-12,7
C3,5,7,-12,7
E4,6,53,-12,7
C3,5,7,-12,7
B5,6,25,-12,7
C3,5,7,-12,7
C5,6,32,-12,7
C3,5,7,-12,7
D5,6,34,-12,7
C3,5,7,-12,7
E5,6,45,-12,7
C3,5,7,-12,7
A5,4,7,7,10
E3,5,Infinity,7,10
A2,6,5,7,10
E3,5,5,7,10
A5,4,7,7,10
A4,5,Infinity,7,10
A2,6,24,7,10
A4,5,24,7,10
B2,6,28,7,10
A4,5,24,7,10
A3,6,16,7,10
A4,5,16,7,10
B3,6,-4,7,10
A4,5,-4,7,10
A5,4,7,7,10
B4,5,Infinity,7,10
A2,6,16,7,10
B4,5,16,7,10
B2,6,20,7,10
B4,5,16,7,10
A3,6,8,7,10
B4,5,8,7,8
B3,6,-12,7,8
